股號,公司,五年內發放次數,最近一次發放,上次紀念品,最近股價,五年紀念品總估值,新版性價比,新版推薦評分,去年條件,五年發放紀念品
6684,安格,5,2025,保溫袋1個,45.85,270,5.89,5 星,,"(2025)保溫袋1個
(2025)炫彩時尚杯一個
(2024)杯墊
(2023)蜂王 草本植舒亮澤皂
(2022)7-11商品卡100元"
6698,旭暉應材,4,2025,手提保溫保冰便當袋(紀念品不足時以等值商品替代),30.15,165,4.38,5 星,,"(2025)手提保溫保冰便當袋(紀念品不足時以等值商品替代)
(2024)硅藻土杯墊
(2023)全家禮物卡35元
(2021)全家禮物卡50元"
6703,軒郁,5,2025,膠原飲品,117.5,200,1.7,5 星,電子投票截圖,"(2025)膠原飲品
(2024)未來美EX8分鐘極速補水面膜一盒
(2023)SEXYLOOK西西露或未來美面膜一盒 隨機出貨
(2022)未來美POWER8 超導水潤抗痕微晶膜 三片
(2021)未來美POWER8 超導保濕緊顏微面膜 三片"
6706,惠特,4,2025,7-11 50元商品卡,127.5,250,1.57,5 星,電子投票截圖,"(2025)7-11 50元商品卡
(2024)全家禮物卡100元
(2023)全家禮物卡50元
(2021)7-11商品卡50元"
6712,長聖,2,2025,7-11 50元商品卡,140.5,100,0.2,2 星,電子投票截圖和身分證件正本,"(2025)7-11 50元商品卡
(2024)7-11商品卡50元"
6719,力智,1,2024,7-11商品卡35元,173.5,35,0.03,1 星,電子投票截圖或身分證件圖片,(2024)7-11商品卡35元
6727,亞泰金屬,4,2025,統一超商商品卡，面額200元,261,450,1.38,4 星,電子投票截圖,"(2025)統一超商商品卡，面額200元
(2024)7-11商品卡100元
(2023)7-11商品卡100元
(2022)7-11商品卡 50元4張"
6742,澤米,2,2025,全家 50元商品卡,42.55,100,0.94,4 星,電子投票截圖,"(2025)全家 50元商品卡
(2024)全家禮物卡50元"
6761,穩得,1,2025,香皂禮盒(紀念品如有不足，恕將以同等價值紀念品替代之),168,50,0.06,1 星,電子投票截圖,(2025)香皂禮盒(紀念品如有不足，恕將以同等價值紀念品替代之)
6770,力積電,6,2025,7-11 100元商品卡,64.3,500,9.33,5 星,電子投票截圖,"(2025)7-11 100元商品卡
(2024)7-11商品卡100元
(2023)7-11商品卡100元
(2022)7-11商品卡50元
(2022)7-11商品卡50元
(2021)7-11商品卡100元"
6788,華景電,4,2025,精美濾掛咖啡,338,200,0.47,3 星,電子投票截圖,"(2025)精美濾掛咖啡
(2024)樂玩精品咖啡掛耳禮盒(2024)
(2023)樂玩精品咖啡掛耳禮盒(2023)
(2022)樂玩精品咖啡掛耳禮盒(逾期品)"
6799,來頡,2,2025,7-11 50元商品卡,76.8,100,0.52,3 星,電子投票截圖,"(2025)7-11 50元商品卡
(2024)7-11商品卡50元"
6885,全福生技,1,2025,全家 35元商品卡,24.9,35,0.2,2 星,電子投票截圖和身分證件正本,(2025)全家 35元商品卡
6902,GOGOLOOK,1,2024,Whoscall 進階版禮物卡(一年),77.9,100,0.26,2 星,電子投票截圖,(2024)Whoscall 進階版禮物卡(一年)
7402,邑錡,1,2025,7-11 50元商品卡,118,50,0.08,1 星,電子投票截圖,(2025)7-11 50元商品卡
7722,LINEPAY,1,2024,LINE POINTS 100點,337,50,0.03,1 星,電子投票截圖,(2024)LINE POINTS 100點
